"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean","prop_error_mean","criterion"
"11550",3,"true_div",50,125,908,9.37933349878029e-05,0.00506960934241792,10,1,1804,9,0,0,0.1,0.9,1,1.00279043133418,1.01309876661306,"N_half_and_bayes_factor"
"11551",3,"true_div",51,125,793,0.000100264747835492,0.00747343576615064,13,1,1571,12,0,0,0.0769230769230769,0.923076923076923,1,1.0039597097021,1.01311936375213,"N_over_half"
"11552",3,"true_div",51,125,793,0.000100264747835492,0.00747343576615064,13,1,1568,12,3,0.00190961171228517,0.0769230769230769,0.923076923076923,0.998090388287715,1.0039597097021,1.01311936375213,"bayes_factor_10"
"11553",3,"true_div",51,125,793,0.000100264747835492,0.00747343576615064,13,1,1571,12,0,0,0.0769230769230769,0.923076923076923,1,1.0039597097021,1.01311936375213,"N_half_and_bayes_factor"
"11554",3,"true_div",52,125,4781,3.54366683299074e-05,0.0034467249960584,34,1,9526,33,0,0,0.0294117647058824,0.970588235294118,1,1.01349989109203,1.0174898736964,"N_over_half"
"11555",3,"true_div",52,125,4781,3.54366683299074e-05,0.0034467249960584,34,1,9521,33,5,0.000524879277766114,0.0294117647058824,0.970588235294118,0.999475120722234,1.01349989109203,1.0174898736964,"bayes_factor_10"
"11556",3,"true_div",52,125,4781,3.54366683299074e-05,0.0034467249960584,34,1,9526,33,0,0,0.0294117647058824,0.970588235294118,1,1.01349989109203,1.0174898736964,"N_half_and_bayes_factor"
"11557",3,"true_div",53,125,1103,4.63454836795958e-05,0.00170183430712577,5,1,2199,4,0,0,0.2,0.8,1,1.00503436322984,1.01137123018181,"N_over_half"
"11558",3,"true_div",53,125,1103,4.63454836795958e-05,0.00170183430712577,5,2,2192,3,7,0.00318326512050932,0.4,0.6,0.996816734879491,1.00503436322984,1.01137123018181,"bayes_factor_10"
"11559",3,"true_div",53,125,1103,4.63454836795958e-05,0.00170183430712577,5,1,2199,4,0,0,0.2,0.8,1,1.00503436322984,1.01137123018181,"N_half_and_bayes_factor"
"11560",3,"true_div",54,125,1841,5.94596494779426e-05,0.00487989143006993,20,2,3660,18,0,0,0.1,0.9,1,1.00088503110206,1.00700562079655,"N_over_half"
"11561",3,"true_div",54,125,1841,5.94596494779426e-05,0.00487989143006993,20,2,3654,18,6,0.00163934426229508,0.1,0.9,0.998360655737705,1.00088503110206,1.00700562079655,"bayes_factor_10"
"11562",3,"true_div",54,125,1841,5.94596494779426e-05,0.00487989143006993,20,2,3660,18,0,0,0.1,0.9,1,1.00088503110206,1.00700562079655,"N_half_and_bayes_factor"
"11563",3,"true_div",55,125,533,4.86432425566142e-05,0.00345673021089787,4,0,1059,4,1,0.000943396226415094,0,1,0.999056603773585,1.02090046012415,1.02907026927053,"N_over_half"
"11564",3,"true_div",55,125,533,4.86432425566142e-05,0.00345673021089787,4,1,1059,3,1,0.000943396226415094,0.25,0.75,0.999056603773585,1.02090046012415,1.02907026927053,"bayes_factor_10"
"11565",3,"true_div",55,125,533,4.86432425566142e-05,0.00345673021089787,4,0,1059,4,1,0.000943396226415094,0,1,0.999056603773585,1.02090046012415,1.02907026927053,"N_half_and_bayes_factor"
"11566",3,"true_div",56,125,544,0.000140014955500238,0.0071746273201832,9,1,1077,8,0,0,0.111111111111111,0.888888888888889,1,0.977089876507742,0.99675874362674,"N_over_half"
"11567",3,"true_div",56,125,544,0.000140014955500238,0.0071746273201832,9,1,1076,8,1,0.000928505106778087,0.111111111111111,0.888888888888889,0.999071494893222,0.977089876507742,0.99675874362674,"bayes_factor_10"
"11568",3,"true_div",56,125,544,0.000140014955500238,0.0071746273201832,9,1,1077,8,0,0,0.111111111111111,0.888888888888889,1,0.977089876507742,0.99675874362674,"N_half_and_bayes_factor"
"11569",3,"true_div",57,125,696,1.08575387743362e-05,0.00146194873054093,3,1,1387,2,0,0,0.333333333333333,0.666666666666667,1,1.02175821656349,1.02367874172872,"N_over_half"
"11570",3,"true_div",57,125,696,1.08575387743362e-05,0.00146194873054093,3,1,1378,2,9,0.00648882480173035,0.333333333333333,0.666666666666667,0.99351117519827,1.02175821656349,1.02367874172872,"bayes_factor_10"
"11571",3,"true_div",57,125,696,1.08575387743362e-05,0.00146194873054093,3,1,1387,2,0,0,0.333333333333333,0.666666666666667,1,1.02175821656349,1.02367874172872,"N_half_and_bayes_factor"
"11572",3,"true_div",58,125,2017,4.8503161275387e-05,0.00408006901356221,18,1,4014,17,0,0,0.0555555555555556,0.944444444444444,1,1.01264353045307,1.01934966178503,"N_over_half"
"11573",3,"true_div",58,125,2017,4.8503161275387e-05,0.00408006901356221,18,2,4005,16,9,0.00224215246636771,0.111111111111111,0.888888888888889,0.997757847533632,1.01264353045307,1.01934966178503,"bayes_factor_10"
"11574",3,"true_div",58,125,2017,4.8503161275387e-05,0.00408006901356221,18,1,4014,17,0,0,0.0555555555555556,0.944444444444444,1,1.01264353045307,1.01934966178503,"N_half_and_bayes_factor"
"11575",3,"true_div",59,125,502,3.74086970744678e-05,0.00118001281115608,1,0,1001,1,0,0,0,1,1,1.04561465791089,1.0522170724261,"N_over_half"
"11576",3,"true_div",59,125,502,3.74086970744678e-05,0.00118001281115608,1,0,992,1,9,0.00899100899100899,0,1,0.991008991008991,1.04561465791089,1.0522170724261,"bayes_factor_10"
"11577",3,"true_div",59,125,502,3.74086970744678e-05,0.00118001281115608,1,0,1001,1,0,0,0,1,1,1.04561465791089,1.0522170724261,"N_half_and_bayes_factor"
"11578",3,"true_div",60,125,8771,2.88660039759626e-05,0.0036872914639203,65,4,17477,59,0,0,0.0634920634920635,0.936507936507937,1,1.00132700127655,1.00481328521296,"N_over_half"
"11579",3,"true_div",60,125,8771,2.88660039759626e-05,0.0036872914639203,65,5,17461,58,16,0.000915488928305773,0.0793650793650794,0.920634920634921,0.999084511071694,1.00132700127655,1.00481328521296,"bayes_factor_10"
"11580",3,"true_div",60,125,8771,2.88660039759626e-05,0.0036872914639203,65,4,17477,59,0,0,0.0634920634920635,0.936507936507937,1,1.00132700127655,1.00481328521296,"N_half_and_bayes_factor"
"11581",3,"true_div",61,125,1019,2.86111208617751e-05,0.00347831866584266,8,1,2028,7,0,0,0.125,0.875,1,0.994783632144224,0.999102111690917,"N_over_half"
"11582",3,"true_div",61,125,1019,2.86111208617751e-05,0.00347831866584266,8,1,2025,7,3,0.0014792899408284,0.125,0.875,0.998520710059172,0.994783632144224,0.999102111690917,"bayes_factor_10"
"11583",3,"true_div",61,125,1019,2.86111208617751e-05,0.00347831866584266,8,1,2028,7,0,0,0.125,0.875,1,0.994783632144224,0.999102111690917,"N_half_and_bayes_factor"
"11584",3,"true_div",62,125,606,6.8019216884174e-05,0.00426868328568921,5,0,1205,5,0,0,0,1,1,1.04885578541828,1.05944685315382,"N_over_half"
"11585",3,"true_div",62,125,606,6.8019216884174e-05,0.00426868328568921,5,1,1189,4,16,0.0132780082987552,0.2,0.8,0.986721991701245,1.04885578541828,1.05944685315382,"bayes_factor_10"
"11586",3,"true_div",62,125,606,6.8019216884174e-05,0.00426868328568921,5,0,1205,5,0,0,0,1,1,1.04885578541828,1.05944685315382,"N_half_and_bayes_factor"
"11587",3,"true_div",63,125,611,2.64499841101549e-05,0.00163934425639882,2,0,1218,2,0,0,0,1,1,0.992254633653394,0.994707344027679,"N_over_half"
"11588",3,"true_div",63,125,611,2.64499841101549e-05,0.00163934425639882,2,0,1218,2,0,0,0,1,1,0.992254633653394,0.994707344027679,"bayes_factor_10"
"11589",3,"true_div",63,125,611,2.64499841101549e-05,0.00163934425639882,2,0,1218,2,0,0,0,1,1,0.992254633653394,0.994707344027679,"N_half_and_bayes_factor"
"11590",3,"true_div",64,125,312,0.000143547605563359,0.00643086813083855,4,0,618,4,0,0,0,1,1,0.913716492996535,0.930733623485009,"N_over_half"
"11591",3,"true_div",64,125,312,0.000143547605563359,0.00643086813083855,4,0,618,4,0,0,0,1,1,0.913716492996535,0.930733623485009,"bayes_factor_10"
"11592",3,"true_div",64,125,312,0.000143547605563359,0.00643086813083855,4,0,618,4,0,0,0,1,1,0.913716492996535,0.930733623485009,"N_half_and_bayes_factor"
"11593",3,"true_div",65,125,1574,6.85954166011381e-05,0.00451160777249663,15,1,3131,14,0,0,0.0666666666666667,0.933333333333333,1,1.01800232694717,1.02610491716998,"N_over_half"
"11594",3,"true_div",65,125,1574,6.85954166011381e-05,0.00451160777249663,15,1,3115,14,16,0.00511018843819866,0.0666666666666667,0.933333333333333,0.994889811561801,1.01800232694717,1.02610491716998,"bayes_factor_10"
"11595",3,"true_div",65,125,1574,6.85954166011381e-05,0.00451160777249663,15,1,3131,14,0,0,0.0666666666666667,0.933333333333333,1,1.01800232694717,1.02610491716998,"N_half_and_bayes_factor"
"11596",3,"true_div",66,125,84,1.16162554192533e-12,1.89094773771189e-18,0,0,166,0,0,0,NA,NA,1,1.00002694466411,1.00002694466411,"N_over_half"
"11597",3,"true_div",66,125,84,1.16162554192533e-12,1.89094773771189e-18,0,0,166,0,0,0,NA,NA,1,1.00002694466411,1.00002694466411,"bayes_factor_10"
"11598",3,"true_div",66,125,84,1.16162554192533e-12,1.89094773771189e-18,0,0,166,0,0,0,NA,NA,1,1.00002694466411,1.00002694466411,"N_half_and_bayes_factor"
"11599",3,"true_div",67,125,607,0.000200734640447005,0.00577557746148169,7,0,1205,7,0,0,0,1,1,0.93801486528326,0.955651444941442,"N_over_half"
"11600",3,"true_div",67,125,607,0.000200734640447005,0.00577557746148169,7,2,1199,5,6,0.00497925311203319,0.285714285714286,0.714285714285714,0.995020746887967,0.93801486528326,0.955651444941442,"bayes_factor_10"
"11601",3,"true_div",67,125,607,0.000200734640447005,0.00577557746148169,7,0,1205,7,0,0,0,1,1,0.93801486528326,0.955651444941442,"N_half_and_bayes_factor"
"11602",3,"true_div",68,125,2003,2.02424224344936e-05,0.00358845487308467,16,1,3988,15,0,0,0.0625,0.9375,1,0.999015019787058,1.00150263828743,"N_over_half"
"11603",3,"true_div",68,125,2003,2.02424224344936e-05,0.00358845487308467,16,2,3986,14,2,0.000501504513540622,0.125,0.875,0.999498495486459,0.999015019787058,1.00150263828743,"bayes_factor_10"
"11604",3,"true_div",68,125,2003,2.02424224344936e-05,0.00358845487308467,16,1,3988,15,0,0,0.0625,0.9375,1,0.999015019787058,1.00150263828743,"N_half_and_bayes_factor"
"11605",3,"true_div",69,125,2085,3.15380292707771e-05,0.00296761910818125,14,1,4154,13,0,0,0.0714285714285714,0.928571428571429,1,0.99774443509384,1.00066726258456,"N_over_half"
"11606",3,"true_div",69,125,2085,3.15380292707771e-05,0.00296761910818125,14,2,4148,12,6,0.00144439094848339,0.142857142857143,0.857142857142857,0.998555609051517,0.99774443509384,1.00066726258456,"bayes_factor_10"
"11607",3,"true_div",69,125,2085,3.15380292707771e-05,0.00296761910818125,14,1,4154,13,0,0,0.0714285714285714,0.928571428571429,1,0.99774443509384,1.00066726258456,"N_half_and_bayes_factor"
"11608",3,"true_div",70,125,579,3.75395504147271e-05,0.00432525946835934,5,0,1151,5,0,0,0,1,1,0.983211641883772,0.987482561876069,"N_over_half"
"11609",3,"true_div",70,125,579,3.75395504147271e-05,0.00432525946835934,5,0,1143,5,8,0.00695047784535187,0,1,0.993049522154648,0.983211641883772,0.987482561876069,"bayes_factor_10"
"11610",3,"true_div",70,125,579,3.75395504147271e-05,0.00432525946835934,5,0,1151,5,0,0,0,1,1,0.983211641883772,0.987482561876069,"N_half_and_bayes_factor"
"11611",3,"true_div",71,125,329,0.000343602200009169,0.00762195104200444,5,0,651,5,0,0,0,1,1,0.911740681026242,0.938524104044429,"N_over_half"
"11612",3,"true_div",71,125,329,0.000343602200009169,0.00762195104200444,5,0,644,5,7,0.010752688172043,0,1,0.989247311827957,0.911740681026242,0.938524104044429,"bayes_factor_10"
"11613",3,"true_div",71,125,329,0.000343602200009169,0.00762195104200444,5,0,651,5,0,0,0,1,1,0.911740681026242,0.938524104044429,"N_half_and_bayes_factor"
"11614",3,"true_div",72,125,854,0.000247339421157423,0.00468933170684221,8,0,1698,8,0,0,0,1,1,0.916579770518187,0.938405473536864,"N_over_half"
"11615",3,"true_div",72,125,854,0.000247339421157423,0.00468933170684221,8,1,1696,7,2,0.00117785630153121,0.125,0.875,0.998822143698469,0.916579770518187,0.938405473536864,"bayes_factor_10"
"11616",3,"true_div",72,125,854,0.000247339421157423,0.00468933170684221,8,0,1698,8,0,0,0,1,1,0.916579770518187,0.938405473536864,"N_half_and_bayes_factor"
"11617",3,"true_div",73,125,1359,7.49299327427351e-05,0.00468220302224917,14,0,2702,14,0,0,0,1,1,0.993155970539901,1.00155610267206,"N_over_half"
"11618",3,"true_div",73,125,1359,7.49299327427351e-05,0.00468220302224917,14,2,2692,12,10,0.00370096225018505,0.142857142857143,0.857142857142857,0.996299037749815,0.993155970539901,1.00155610267206,"bayes_factor_10"
"11619",3,"true_div",73,125,1359,7.49299327427351e-05,0.00468220302224917,14,0,2702,14,0,0,0,1,1,0.993155970539901,1.00155610267206,"N_half_and_bayes_factor"
"11620",3,"true_div",74,125,8829,2.51198587522478e-05,0.00292082272338277,53,1,17603,52,0,0,0.0188679245283019,0.981132075471698,1,1.00429759603371,1.00771606795314,"N_over_half"
"11621",3,"true_div",74,125,8829,2.51198587522478e-05,0.00292082272338277,53,2,17591,51,12,0.000681701982616599,0.0377358490566038,0.962264150943396,0.999318298017383,1.00429759603371,1.00771606795314,"bayes_factor_10"
"11622",3,"true_div",74,125,8829,2.51198587522478e-05,0.00292082272338277,53,1,17603,52,0,0,0.0188679245283019,0.981132075471698,1,1.00429759603371,1.00771606795314,"N_half_and_bayes_factor"
"11623",3,"true_div",75,125,1131,0.000103317878572426,0.00526407910954751,13,1,2247,12,0,0,0.0769230769230769,0.923076923076923,1,0.963184680094986,0.974625049853834,"N_over_half"
"11624",3,"true_div",75,125,1131,0.000103317878572426,0.00526407910954751,13,1,2242,12,5,0.00222518914107699,0.0769230769230769,0.923076923076923,0.997774810858923,0.963184680094986,0.974625049853834,"bayes_factor_10"
"11625",3,"true_div",75,125,1131,0.000103317878572426,0.00526407910954751,13,1,2247,12,0,0,0.0769230769230769,0.923076923076923,1,0.963184680094986,0.974625049853834,"N_half_and_bayes_factor"
"11626",3,"true_div",76,125,9772,3.36072155898198e-05,0.00323389911862446,66,4,19476,61,1,5.13426092314011e-05,0.0615384615384615,0.938461538461538,0.999948657390769,1.00201511373535,1.00575952366815,"N_over_half"
"11627",3,"true_div",76,125,9772,3.36072155898198e-05,0.00323389911862446,66,6,19457,59,20,0.00102685218462802,0.0923076923076923,0.907692307692308,0.998973147815372,1.00201511373535,1.00575952366815,"bayes_factor_10"
"11628",3,"true_div",76,125,9772,3.36072155898198e-05,0.00323389911862446,66,4,19476,61,1,5.13426092314011e-05,0.0615384615384615,0.938461538461538,0.999948657390769,1.00201511373535,1.00575952366815,"N_half_and_bayes_factor"
"11629",3,"true_div",77,125,25275,1.91366413225937e-05,0.00263965770333596,135,1,50414,133,0,0,0.00746268656716418,0.992537313432836,1,1.00084207220742,1.00344756948112,"N_over_half"
"11630",3,"true_div",77,125,25275,1.91366413225937e-05,0.00263965770333596,135,3,50396,131,18,0.000357043678343317,0.0223880597014925,0.977611940298508,0.999642956321657,1.00084207220742,1.00344756948112,"bayes_factor_10"
"11631",3,"true_div",77,125,25275,1.91366413225937e-05,0.00263965770333596,135,1,50414,133,0,0,0.00746268656716418,0.992537313432836,1,1.00084207220742,1.00344756948112,"N_half_and_bayes_factor"
"11632",3,"true_div",78,125,357,9.49355358611072e-05,0.00904186586092848,8,1,704,7,0,0,0.125,0.875,1,1.0033877755649,1.01245038032665,"N_over_half"
"11633",3,"true_div",78,125,357,9.49355358611072e-05,0.00904186586092848,8,2,700,6,4,0.00568181818181818,0.25,0.75,0.994318181818182,1.0033877755649,1.01245038032665,"bayes_factor_10"
"11634",3,"true_div",78,125,357,9.49355358611072e-05,0.00904186586092848,8,1,704,7,0,0,0.125,0.875,1,1.0033877755649,1.01245038032665,"N_half_and_bayes_factor"
"11635",3,"true_div",79,125,919,9.89672766144138e-06,0.00326797385249481,6,0,1830,6,0,0,0,1,1,0.995380725039256,0.996543981437861,"N_over_half"
"11636",3,"true_div",79,125,919,9.89672766144138e-06,0.00326797385249481,6,0,1825,6,5,0.00273224043715847,0,1,0.997267759562842,0.995380725039256,0.996543981437861,"bayes_factor_10"
"11637",3,"true_div",79,125,919,9.89672766144138e-06,0.00326797385249481,6,0,1830,6,0,0,0,1,1,0.995380725039256,0.996543981437861,"N_half_and_bayes_factor"
"11638",3,"true_div",80,125,2256,8.33283016965547e-05,0.00410530894677151,22,4,4487,18,1,0.000222816399286988,0.181818181818182,0.818181818181818,0.999777183600713,1.03274694482763,1.04351701316256,"N_over_half"
"11639",3,"true_div",80,125,2256,8.33283016965547e-05,0.00410530894677151,22,6,4480,16,8,0.0017825311942959,0.272727272727273,0.727272727272727,0.998217468805704,1.03274694482763,1.04351701316256,"bayes_factor_10"
"11640",3,"true_div",80,125,2256,8.33283016965547e-05,0.00410530894677151,22,4,4487,18,1,0.000222816399286988,0.181818181818182,0.818181818181818,0.999777183600713,1.03274694482763,1.04351701316256,"N_half_and_bayes_factor"
"11641",3,"true_div",81,125,717,0.000199680948946453,0.00371514864870191,7,1,1425,6,0,0,0.142857142857143,0.857142857142857,1,0.951673074828942,0.967365640055548,"N_over_half"
"11642",3,"true_div",81,125,717,0.000199680948946453,0.00371514864870191,7,3,1420,4,5,0.00350877192982456,0.428571428571429,0.571428571428571,0.996491228070175,0.951673074828942,0.967365640055548,"bayes_factor_10"
"11643",3,"true_div",81,125,717,0.000199680948946453,0.00371514864870191,7,1,1425,6,0,0,0.142857142857143,0.857142857142857,1,0.951673074828942,0.967365640055548,"N_half_and_bayes_factor"
"11644",3,"true_div",82,125,5785,3.14251749120193e-05,0.00305024927423866,37,2,11530,35,1,8.67227473766369e-05,0.0540540540540541,0.945945945945946,0.999913277252623,1.0126266186617,1.01631867871015,"N_over_half"
"11645",3,"true_div",82,125,5785,3.14251749120193e-05,0.00305024927423866,37,3,11526,34,5,0.000433613736883184,0.0810810810810811,0.918918918918919,0.999566386263117,1.0126266186617,1.01631867871015,"bayes_factor_10"
"11646",3,"true_div",82,125,5785,3.14251749120193e-05,0.00305024927423866,37,2,11530,35,1,8.67227473766369e-05,0.0540540540540541,0.945945945945946,0.999913277252623,1.0126266186617,1.01631867871015,"N_half_and_bayes_factor"
"11647",3,"true_div",83,125,133,5.54804616840905e-19,8.28156432585916e-18,0,0,264,0,0,0,NA,NA,1,1.00000001020058,1.00000001020058,"N_over_half"
"11648",3,"true_div",83,125,133,5.54804616840905e-19,8.28156432585916e-18,0,0,264,0,0,0,NA,NA,1,1.00000001020058,1.00000001020058,"bayes_factor_10"
"11649",3,"true_div",83,125,133,5.54804616840905e-19,8.28156432585916e-18,0,0,264,0,0,0,NA,NA,1,1.00000001020058,1.00000001020058,"N_half_and_bayes_factor"
"11650",3,"true_div",84,125,569,3.43996285846533e-05,0.00528168998950064,4,0,1133,3,0,0,0,1,1,0.978451860200354,0.983260322837138,"N_over_half"
"11651",3,"true_div",84,125,569,3.43996285846533e-05,0.00528168998950064,4,1,1131,2,2,0.00176522506619594,0.333333333333333,0.666666666666667,0.998234774933804,0.978451860200354,0.983260322837138,"bayes_factor_10"
"11652",3,"true_div",84,125,569,3.43996285846533e-05,0.00528168998950064,4,0,1133,3,0,0,0,1,1,0.978451860200354,0.983260322837138,"N_half_and_bayes_factor"
"11653",3,"true_div",85,125,563,4.15157987832653e-05,0.00269347866983913,4,1,1120,3,0,0,0.25,0.75,1,1.02356789304462,1.02833297575288,"N_over_half"
"11654",3,"true_div",85,125,563,4.15157987832653e-05,0.00269347866983913,4,1,1120,3,0,0,0.25,0.75,1,1.02356789304462,1.02833297575288,"bayes_factor_10"
"11655",3,"true_div",85,125,563,4.15157987832653e-05,0.00269347866983913,4,1,1120,3,0,0,0.25,0.75,1,1.02356789304462,1.02833297575288,"N_half_and_bayes_factor"
"11656",3,"true_div",86,125,793,0.000197081385635822,0.00575300936073734,9,0,1574,9,1,0.000634920634920635,0,1,0.999365079365079,1.10162908775989,1.13038410986937,"N_over_half"
