"","model","inference","replicate","height","ntaxa","r_mse","N_mse","N_true_sum","true positive","true negative","false negative","false positive","false positive rate","true positive rate","false negative rate","true negative rate","prop_error_geomean_lambda","prop_error_mean_lambda","prop_error_geomean_mu","prop_error_mean_mu","arithmetic_error_netdiv","criterion"
"6800",3,"true_div",67,25,18,0.000784258965330657,0.96184526568057,1,0,33,1,0,0,0,1,1,1.60601038043711,1.6356815745101,1.60601038043711,1.6356815745101,0.0260143660745098,"bayes_factor_10"
"6801",3,"true_div",67,25,18,0.000784258965330657,0.96184526568057,1,0,33,1,0,0,0,1,1,1.60601038043711,1.6356815745101,1.60601038043711,1.6356815745101,0.0260143660745098,"N_half_and_bayes_factor"
"6802",3,"true_div",68,25,5,0.000102511543176216,3.32654611306325e-16,0,0,8,0,0,0,NA,NA,1,1.25311996065265,1.25311996065409,1.25311996065265,1.25311996065409,0.0101247984261637,"N_over_half"
"6803",3,"true_div",68,25,5,0.000102511543176216,3.32654611306325e-16,0,0,8,0,0,0,NA,NA,1,1.25311996065265,1.25311996065409,1.25311996065265,1.25311996065409,0.0101247984261637,"bayes_factor_10"
"6804",3,"true_div",68,25,5,0.000102511543176216,3.32654611306325e-16,0,0,8,0,0,0,NA,NA,1,1.25311996065265,1.25311996065409,1.25311996065265,1.25311996065409,0.0101247984261637,"N_half_and_bayes_factor"
"6805",3,"true_div",69,25,20,0.000608305761124171,0.0263157893066224,1,0,37,1,0,0,0,1,1,1.00665870111096,1.06665342935149,1.00665870111096,1.06665342935149,-0.00377803991521398,"N_over_half"
"6806",3,"true_div",69,25,20,0.000608305761124171,0.0263157893066224,1,0,37,1,0,0,0,1,1,1.00665870111096,1.06665342935149,1.00665870111096,1.06665342935149,-0.00377803991521398,"bayes_factor_10"
"6807",3,"true_div",69,25,20,0.000608305761124171,0.0263157893066224,1,0,37,1,0,0,0,1,1,1.00665870111096,1.06665342935149,1.00665870111096,1.06665342935149,-0.00377803991521398,"N_half_and_bayes_factor"
"6808",3,"true_div",70,25,12,3.97163805841286e-05,4.25973519395624e-17,0,0,22,0,0,0,NA,NA,1,1.15755233366085,1.15755233366963,1.15755233366085,1.15755233366963,0.00630209334678533,"N_over_half"
"6809",3,"true_div",70,25,12,3.97163805841286e-05,4.25973519395624e-17,0,0,22,0,0,0,NA,NA,1,1.15755233366085,1.15755233366963,1.15755233366085,1.15755233366963,0.00630209334678533,"bayes_factor_10"
"6810",3,"true_div",70,25,12,3.97163805841286e-05,4.25973519395624e-17,0,0,22,0,0,0,NA,NA,1,1.15755233366085,1.15755233366963,1.15755233366085,1.15755233366963,0.00630209334678533,"N_half_and_bayes_factor"
"6811",3,"true_div",71,25,26,0.000641924882867138,0.765425396895011,1,1,30,0,19,0.387755102040816,1,0,0.612244897959184,1.17786302585835,1.26820251871245,1.17786302585835,1.26820251871245,0.00530506386837908,"N_over_half"
"6812",3,"true_div",71,25,26,0.000641924882867138,0.765425396895011,1,0,49,1,0,0,0,1,1,1.17786302585835,1.26820251871245,1.17786302585835,1.26820251871245,0.00530506386837908,"bayes_factor_10"
"6813",3,"true_div",71,25,26,0.000641924882867138,0.765425396895011,1,0,49,1,0,0,0,1,1,1.17786302585835,1.26820251871245,1.17786302585835,1.26820251871245,0.00530506386837908,"N_half_and_bayes_factor"
"6814",3,"true_div",72,25,8,0.00024959668180377,0.000440631265947367,0,0,14,0,0,0,NA,NA,1,1.39481160530002,1.39484568134332,1.39481160530002,1.39484568134332,0.0157938272537328,"N_over_half"
"6815",3,"true_div",72,25,8,0.00024959668180377,0.000440631265947367,0,0,14,0,0,0,NA,NA,1,1.39481160530002,1.39484568134332,1.39481160530002,1.39484568134332,0.0157938272537328,"bayes_factor_10"
"6816",3,"true_div",72,25,8,0.00024959668180377,0.000440631265947367,0,0,14,0,0,0,NA,NA,1,1.39481160530002,1.39484568134332,1.39481160530002,1.39484568134332,0.0157938272537328,"N_half_and_bayes_factor"
"6817",3,"true_div",73,25,27,0.00123577081910585,0.873167709216568,0,0,31,0,21,0.403846153846154,NA,NA,0.596153846153846,1.86233723620453,1.86763547669651,1.86233723620453,1.86763547669651,0.0347054190678604,"N_over_half"
"6818",3,"true_div",73,25,27,0.00123577081910585,0.873167709216568,0,0,52,0,0,0,NA,NA,1,1.86233723620453,1.86763547669651,1.86233723620453,1.86763547669651,0.0347054190678604,"bayes_factor_10"
"6819",3,"true_div",73,25,27,0.00123577081910585,0.873167709216568,0,0,52,0,0,0,NA,NA,1,1.86233723620453,1.86763547669651,1.86233723620453,1.86763547669651,0.0347054190678604,"N_half_and_bayes_factor"
"6820",3,"true_div",74,25,6,7.39649346331899e-05,4.37693332613254e-16,0,0,10,0,0,0,NA,NA,1,1.21500717230945,1.21500717230988,1.21500717230945,1.21500717230988,0.00860028689239538,"N_over_half"
"6821",3,"true_div",74,25,6,7.39649346331899e-05,4.37693332613254e-16,0,0,10,0,0,0,NA,NA,1,1.21500717230945,1.21500717230988,1.21500717230945,1.21500717230988,0.00860028689239538,"bayes_factor_10"
"6822",3,"true_div",74,25,6,7.39649346331899e-05,4.37693332613254e-16,0,0,10,0,0,0,NA,NA,1,1.21500717230945,1.21500717230988,1.21500717230945,1.21500717230988,0.00860028689239538,"N_half_and_bayes_factor"
"6823",3,"true_div",75,25,22,5.93880499806433e-06,0.0238095234490659,1,0,41,1,0,0,0,1,1,1.03116029555681,1.03212962445347,1.03116029555681,1.03212962445347,0.00120952732565489,"N_over_half"
"6824",3,"true_div",75,25,22,5.93880499806433e-06,0.0238095234490659,1,0,41,1,0,0,0,1,1,1.03116029555681,1.03212962445347,1.03116029555681,1.03212962445347,0.00120952732565489,"bayes_factor_10"
"6825",3,"true_div",75,25,22,5.93880499806433e-06,0.0238095234490659,1,0,41,1,0,0,0,1,1,1.03116029555681,1.03212962445347,1.03116029555681,1.03212962445347,0.00120952732565489,"N_half_and_bayes_factor"
"6826",3,"true_div",76,25,3,2.28625990913968e-05,4.03800389736475e-15,0,0,4,0,0,0,NA,NA,1,1.11953712574235,1.11953712574291,1.11953712574235,1.11953712574291,0.00478148502971647,"N_over_half"
"6827",3,"true_div",76,25,3,2.28625990913968e-05,4.03800389736475e-15,0,0,4,0,0,0,NA,NA,1,1.11953712574235,1.11953712574291,1.11953712574235,1.11953712574291,0.00478148502971647,"bayes_factor_10"
"6828",3,"true_div",76,25,3,2.28625990913968e-05,4.03800389736475e-15,0,0,4,0,0,0,NA,NA,1,1.11953712574235,1.11953712574291,1.11953712574235,1.11953712574291,0.00478148502971647,"N_half_and_bayes_factor"
"6829",3,"true_div",77,25,25,5.53369025948857e-05,1.67601114321943e-16,0,0,48,0,0,0,NA,NA,1,1.18597194443314,1.18597194443517,1.18597194443314,1.18597194443517,0.00743887777740674,"N_over_half"
"6830",3,"true_div",77,25,25,5.53369025948857e-05,1.67601114321943e-16,0,0,48,0,0,0,NA,NA,1,1.18597194443314,1.18597194443517,1.18597194443314,1.18597194443517,0.00743887777740674,"bayes_factor_10"
"6831",3,"true_div",77,25,25,5.53369025948857e-05,1.67601114321943e-16,0,0,48,0,0,0,NA,NA,1,1.18597194443314,1.18597194443517,1.18597194443314,1.18597194443517,0.00743887777740674,"N_half_and_bayes_factor"
"6832",3,"true_div",78,25,29,0.0011428955913625,0.798702121223105,0,0,35,0,21,0.375,NA,NA,0.625,1.83025505521807,1.83494582163815,1.83025505521807,1.83494582163815,0.0333978328655259,"N_over_half"
"6833",3,"true_div",78,25,29,0.0011428955913625,0.798702121223105,0,0,56,0,0,0,NA,NA,1,1.83025505521807,1.83494582163815,1.83025505521807,1.83494582163815,0.0333978328655259,"bayes_factor_10"
"6834",3,"true_div",78,25,29,0.0011428955913625,0.798702121223105,0,0,56,0,0,0,NA,NA,1,1.83025505521807,1.83494582163815,1.83025505521807,1.83494582163815,0.0333978328655259,"N_half_and_bayes_factor"
"6835",3,"true_div",79,25,35,9.03475470677894e-05,7.42314609211636e-18,0,0,68,0,0,0,NA,NA,1,1.23762831671302,1.2376283167176,1.23762831671302,1.2376283167176,0.00950513266870384,"N_over_half"
"6836",3,"true_div",79,25,35,9.03475470677894e-05,7.42314609211636e-18,0,0,68,0,0,0,NA,NA,1,1.23762831671302,1.2376283167176,1.23762831671302,1.2376283167176,0.00950513266870384,"bayes_factor_10"
"6837",3,"true_div",79,25,35,9.03475470677894e-05,7.42314609211636e-18,0,0,68,0,0,0,NA,NA,1,1.23762831671302,1.2376283167176,1.23762831671302,1.2376283167176,0.00950513266870384,"N_half_and_bayes_factor"
"6838",3,"true_div",80,25,20,3.81542143270098e-05,1.51997705525505e-17,0,0,38,0,0,0,NA,NA,1,1.15442274427552,1.15442274427735,1.15442274427552,1.15442274427735,0.00617690977109417,"N_over_half"
"6839",3,"true_div",80,25,20,3.81542143270098e-05,1.51997705525505e-17,0,0,38,0,0,0,NA,NA,1,1.15442274427552,1.15442274427735,1.15442274427552,1.15442274427735,0.00617690977109417,"bayes_factor_10"
"6840",3,"true_div",80,25,20,3.81542143270098e-05,1.51997705525505e-17,0,0,38,0,0,0,NA,NA,1,1.15442274427552,1.15442274427735,1.15442274427552,1.15442274427735,0.00617690977109417,"N_half_and_bayes_factor"
"6841",3,"true_div",81,25,2,5.41390891068342e-05,1.3403427032551e-15,0,0,2,0,0,0,NA,NA,1,1.18394817392889,1.18394817392889,1.18394817392889,1.18394817392889,0.0073579269571554,"N_over_half"
"6842",3,"true_div",81,25,2,5.41390891068342e-05,1.3403427032551e-15,0,0,2,0,0,0,NA,NA,1,1.18394817392889,1.18394817392889,1.18394817392889,1.18394817392889,0.0073579269571554,"bayes_factor_10"
"6843",3,"true_div",81,25,2,5.41390891068342e-05,1.3403427032551e-15,0,0,2,0,0,0,NA,NA,1,1.18394817392889,1.18394817392889,1.18394817392889,1.18394817392889,0.0073579269571554,"N_half_and_bayes_factor"
"6844",3,"true_div",82,25,4,9.71844077530759e-05,3.84632395085177e-16,0,0,6,0,0,0,NA,NA,1,1.24645537009371,1.24645537190143,1.24645537009371,1.24645537190143,0.00985821487605731,"N_over_half"
"6845",3,"true_div",82,25,4,9.71844077530759e-05,3.84632395085177e-16,0,0,6,0,0,0,NA,NA,1,1.24645537009371,1.24645537190143,1.24645537009371,1.24645537190143,0.00985821487605731,"bayes_factor_10"
"6846",3,"true_div",82,25,4,9.71844077530759e-05,3.84632395085177e-16,0,0,6,0,0,0,NA,NA,1,1.24645537009371,1.24645537190143,1.24645537009371,1.24645537190143,0.00985821487605731,"N_half_and_bayes_factor"
"6847",3,"true_div",83,25,8,0.001043274075674,0.123238915308898,1,1,12,0,1,0.0769230769230769,1,0,0.923076923076923,1.77937743150162,1.78850898350758,1.77937743150162,1.78850898350758,0.0316796328690379,"N_over_half"
"6848",3,"true_div",83,25,8,0.001043274075674,0.123238915308898,1,0,13,1,0,0,0,1,1,1.77937743150162,1.78850898350758,1.77937743150162,1.78850898350758,0.0316796328690379,"bayes_factor_10"
"6849",3,"true_div",83,25,8,0.001043274075674,0.123238915308898,1,0,13,1,0,0,0,1,1,1.77937743150162,1.78850898350758,1.77937743150162,1.78850898350758,0.0316796328690379,"N_half_and_bayes_factor"
"6850",3,"true_div",84,25,25,0.00110717360777029,0.859502322560125,0,0,26,0,22,0.458333333333333,NA,NA,0.541666666666667,1.82051375878475,1.82405654403292,1.82051375878475,1.82405654403292,0.0329622617613168,"N_over_half"
"6851",3,"true_div",84,25,25,0.00110717360777029,0.859502322560125,0,0,48,0,0,0,NA,NA,1,1.82051375878475,1.82405654403292,1.82051375878475,1.82405654403292,0.0329622617613168,"bayes_factor_10"
"6852",3,"true_div",84,25,25,0.00110717360777029,0.859502322560125,0,0,48,0,0,0,NA,NA,1,1.82051375878475,1.82405654403292,1.82051375878475,1.82405654403292,0.0329622617613168,"N_half_and_bayes_factor"
"6853",3,"true_div",85,25,7,2.23917760868395e-05,8.09511781719839e-17,0,0,12,0,0,0,NA,NA,1,1.11829987340231,1.11829987340525,1.11829987340231,1.11829987340525,0.00473199493621011,"N_over_half"
"6854",3,"true_div",85,25,7,2.23917760868395e-05,8.09511781719839e-17,0,0,12,0,0,0,NA,NA,1,1.11829987340231,1.11829987340525,1.11829987340231,1.11829987340525,0.00473199493621011,"bayes_factor_10"
"6855",3,"true_div",85,25,7,2.23917760868395e-05,8.09511781719839e-17,0,0,12,0,0,0,NA,NA,1,1.11829987340231,1.11829987340525,1.11829987340231,1.11829987340525,0.00473199493621011,"N_half_and_bayes_factor"
"6856",3,"true_div",86,25,12,2.52343696677593e-05,2.39807476322063e-17,0,0,22,0,0,0,NA,NA,1,1.12558455733744,1.12558455733773,1.12558455733744,1.12558455733773,0.00502338229350908,"N_over_half"
"6857",3,"true_div",86,25,12,2.52343696677593e-05,2.39807476322063e-17,0,0,22,0,0,0,NA,NA,1,1.12558455733744,1.12558455733773,1.12558455733744,1.12558455733773,0.00502338229350908,"bayes_factor_10"
"6858",3,"true_div",86,25,12,2.52343696677593e-05,2.39807476322063e-17,0,0,22,0,0,0,NA,NA,1,1.12558455733744,1.12558455733773,1.12558455733744,1.12558455733773,0.00502338229350908,"N_half_and_bayes_factor"
"6859",3,"true_div",87,25,18,0.00122900715623785,0.658665454821229,0,0,22,0,12,0.352941176470588,NA,NA,0.647058823529412,1.84933104799604,1.85806931075691,1.84933104799604,1.85806931075691,0.0343227724302763,"N_over_half"
"6860",3,"true_div",87,25,18,0.00122900715623785,0.658665454821229,0,0,34,0,0,0,NA,NA,1,1.84933104799604,1.85806931075691,1.84933104799604,1.85806931075691,0.0343227724302763,"bayes_factor_10"
"6861",3,"true_div",87,25,18,0.00122900715623785,0.658665454821229,0,0,34,0,0,0,NA,NA,1,1.84933104799604,1.85806931075691,1.84933104799604,1.85806931075691,0.0343227724302763,"N_half_and_bayes_factor"
"6862",3,"true_div",88,25,5,6.97587883567071e-05,1.99056750773551e-16,0,0,8,0,0,0,NA,NA,1,1.20880431678323,1.20880431678874,1.20880431678323,1.20880431678874,0.00835217267154957,"N_over_half"
"6863",3,"true_div",88,25,5,6.97587883567071e-05,1.99056750773551e-16,0,0,8,0,0,0,NA,NA,1,1.20880431678323,1.20880431678874,1.20880431678323,1.20880431678874,0.00835217267154957,"bayes_factor_10"
"6864",3,"true_div",88,25,5,6.97587883567071e-05,1.99056750773551e-16,0,0,8,0,0,0,NA,NA,1,1.20880431678323,1.20880431678874,1.20880431678323,1.20880431678874,0.00835217267154957,"N_half_and_bayes_factor"
"6865",3,"true_div",89,25,11,1.96001540740656e-05,3.89973271543995e-17,0,0,20,0,0,0,NA,NA,1,1.11068015312476,1.11068015312499,1.11068015312476,1.11068015312499,0.0044272061249998,"N_over_half"
"6866",3,"true_div",89,25,11,1.96001540740656e-05,3.89973271543995e-17,0,0,20,0,0,0,NA,NA,1,1.11068015312476,1.11068015312499,1.11068015312476,1.11068015312499,0.0044272061249998,"bayes_factor_10"
"6867",3,"true_div",89,25,11,1.96001540740656e-05,3.89973271543995e-17,0,0,20,0,0,0,NA,NA,1,1.11068015312476,1.11068015312499,1.11068015312476,1.11068015312499,0.0044272061249998,"N_half_and_bayes_factor"
"6868",3,"true_div",90,25,8,3.74077034327698e-05,6.91691877988319e-17,0,0,14,0,0,0,NA,NA,1,1.15290459326813,1.15290459326928,1.15290459326813,1.15290459326928,0.00611618373077113,"N_over_half"
"6869",3,"true_div",90,25,8,3.74077034327698e-05,6.91691877988319e-17,0,0,14,0,0,0,NA,NA,1,1.15290459326813,1.15290459326928,1.15290459326813,1.15290459326928,0.00611618373077113,"bayes_factor_10"
"6870",3,"true_div",90,25,8,3.74077034327698e-05,6.91691877988319e-17,0,0,14,0,0,0,NA,NA,1,1.15290459326813,1.15290459326928,1.15290459326813,1.15290459326928,0.00611618373077113,"N_half_and_bayes_factor"
"6871",3,"true_div",91,25,4,1.11617928005411e-05,2.14772672697801e-16,0,0,6,0,0,0,NA,NA,1,1.08352317343196,1.08352317343204,1.08352317343196,1.08352317343204,0.00334092693728173,"N_over_half"
"6872",3,"true_div",91,25,4,1.11617928005411e-05,2.14772672697801e-16,0,0,6,0,0,0,NA,NA,1,1.08352317343196,1.08352317343204,1.08352317343196,1.08352317343204,0.00334092693728173,"bayes_factor_10"
"6873",3,"true_div",91,25,4,1.11617928005411e-05,2.14772672697801e-16,0,0,6,0,0,0,NA,NA,1,1.08352317343196,1.08352317343204,1.08352317343196,1.08352317343204,0.00334092693728173,"N_half_and_bayes_factor"
"6874",3,"true_div",92,25,10,0.000628262583297843,0.0268716600517921,0,0,18,0,0,0,NA,NA,1,1.60649728026282,1.61215765819404,1.60649728026282,1.61215765819405,0.0244863063277618,"N_over_half"
"6875",3,"true_div",92,25,10,0.000628262583297843,0.0268716600517921,0,0,18,0,0,0,NA,NA,1,1.60649728026282,1.61215765819404,1.60649728026282,1.61215765819405,0.0244863063277618,"bayes_factor_10"
"6876",3,"true_div",92,25,10,0.000628262583297843,0.0268716600517921,0,0,18,0,0,0,NA,NA,1,1.60649728026282,1.61215765819404,1.60649728026282,1.61215765819405,0.0244863063277618,"N_half_and_bayes_factor"
"6877",3,"true_div",93,25,14,6.75252484752968e-05,4.19332064557029e-17,0,0,26,0,0,0,NA,NA,1,1.20543436977883,1.2054343697826,1.20543436977883,1.2054343697826,0.008217374791304,"N_over_half"
"6878",3,"true_div",93,25,14,6.75252484752968e-05,4.19332064557029e-17,0,0,26,0,0,0,NA,NA,1,1.20543436977883,1.2054343697826,1.20543436977883,1.2054343697826,0.008217374791304,"bayes_factor_10"
"6879",3,"true_div",93,25,14,6.75252484752968e-05,4.19332064557029e-17,0,0,26,0,0,0,NA,NA,1,1.20543436977883,1.2054343697826,1.20543436977883,1.2054343697826,0.008217374791304,"N_half_and_bayes_factor"
"6880",3,"true_div",94,25,12,0.000174165725936078,1.01453888242966e-16,0,0,22,0,0,0,NA,NA,1,1.32992965280521,1.32992965368171,1.32992965280521,1.32992965368171,0.0131971861472686,"N_over_half"
"6881",3,"true_div",94,25,12,0.000174165725936078,1.01453888242966e-16,0,0,22,0,0,0,NA,NA,1,1.32992965280521,1.32992965368171,1.32992965280521,1.32992965368171,0.0131971861472686,"bayes_factor_10"
"6882",3,"true_div",94,25,12,0.000174165725936078,1.01453888242966e-16,0,0,22,0,0,0,NA,NA,1,1.32992965280521,1.32992965368171,1.32992965280521,1.32992965368171,0.0131971861472686,"N_half_and_bayes_factor"
"6883",3,"true_div",95,25,11,4.97402416361608e-05,3.98525150963973e-17,0,0,20,0,0,0,NA,NA,1,1.176316905095,1.17631690509512,1.176316905095,1.17631690509512,0.00705267620380464,"N_over_half"
"6884",3,"true_div",95,25,11,4.97402416361608e-05,3.98525150963973e-17,0,0,20,0,0,0,NA,NA,1,1.176316905095,1.17631690509512,1.176316905095,1.17631690509512,0.00705267620380464,"bayes_factor_10"
"6885",3,"true_div",95,25,11,4.97402416361608e-05,3.98525150963973e-17,0,0,20,0,0,0,NA,NA,1,1.176316905095,1.17631690509512,1.176316905095,1.17631690509512,0.00705267620380464,"N_half_and_bayes_factor"
"6886",3,"true_div",96,25,17,1.8171413526573e-05,9.59171748409607e-18,0,0,32,0,0,0,NA,NA,1,1.1065698524632,1.10656985246323,1.1065698524632,1.10656985246323,0.00426279409852921,"N_over_half"
"6887",3,"true_div",96,25,17,1.8171413526573e-05,9.59171748409607e-18,0,0,32,0,0,0,NA,NA,1,1.1065698524632,1.10656985246323,1.1065698524632,1.10656985246323,0.00426279409852921,"bayes_factor_10"
"6888",3,"true_div",96,25,17,1.8171413526573e-05,9.59171748409607e-18,0,0,32,0,0,0,NA,NA,1,1.1065698524632,1.10656985246323,1.1065698524632,1.10656985246323,0.00426279409852921,"N_half_and_bayes_factor"
"6889",3,"true_div",97,25,11,0.000220404107093536,7.3812948205338e-17,0,0,20,0,0,0,NA,NA,1,1.37115032907319,1.37115032911977,1.37115032907319,1.37115032911977,0.0148460131647909,"N_over_half"
"6890",3,"true_div",97,25,11,0.000220404107093536,7.3812948205338e-17,0,0,20,0,0,0,NA,NA,1,1.37115032907319,1.37115032911977,1.37115032907319,1.37115032911977,0.0148460131647909,"bayes_factor_10"
"6891",3,"true_div",97,25,11,0.000220404107093536,7.3812948205338e-17,0,0,20,0,0,0,NA,NA,1,1.37115032907319,1.37115032911977,1.37115032907319,1.37115032911977,0.0148460131647909,"N_half_and_bayes_factor"
"6892",3,"true_div",98,25,15,0.000685159463813465,3.73659454159073e-17,0,0,28,0,0,0,NA,NA,1,1.65438876795877,1.65438876909629,1.65438876795877,1.65438876909629,0.0261755507638516,"N_over_half"
"6893",3,"true_div",98,25,15,0.000685159463813465,3.73659454159073e-17,0,0,28,0,0,0,NA,NA,1,1.65438876795877,1.65438876909629,1.65438876795877,1.65438876909629,0.0261755507638516,"bayes_factor_10"
"6894",3,"true_div",98,25,15,0.000685159463813465,3.73659454159073e-17,0,0,28,0,0,0,NA,NA,1,1.65438876795877,1.65438876909629,1.65438876795877,1.65438876909629,0.0261755507638516,"N_half_and_bayes_factor"
"6895",3,"true_div",99,25,9,1.45115930687885e-06,1.07899452874169e-16,0,0,16,0,0,0,NA,NA,1,1.03011601844104,1.03011601844106,1.03011601844104,1.03011601844106,0.00120464073764254,"N_over_half"
"6896",3,"true_div",99,25,9,1.45115930687885e-06,1.07899452874169e-16,0,0,16,0,0,0,NA,NA,1,1.03011601844104,1.03011601844106,1.03011601844104,1.03011601844106,0.00120464073764254,"bayes_factor_10"
"6897",3,"true_div",99,25,9,1.45115930687885e-06,1.07899452874169e-16,0,0,16,0,0,0,NA,NA,1,1.03011601844104,1.03011601844106,1.03011601844104,1.03011601844106,0.00120464073764254,"N_half_and_bayes_factor"
"6898",3,"true_div",100,25,23,8.91804213040989e-05,1.7917301258263e-17,0,0,44,0,0,0,NA,NA,1,1.2360884648485,1.23608846487586,1.2360884648485,1.23608846487586,0.00944353859503424,"N_over_half"
"6899",3,"true_div",100,25,23,8.91804213040989e-05,1.7917301258263e-17,0,0,44,0,0,0,NA,NA,1,1.2360884648485,1.23608846487586,1.2360884648485,1.23608846487586,0.00944353859503424,"bayes_factor_10"
"6900",3,"true_div",100,25,23,8.91804213040989e-05,1.7917301258263e-17,0,0,44,0,0,0,NA,NA,1,1.2360884648485,1.23608846487586,1.2360884648485,1.23608846487586,0.00944353859503424,"N_half_and_bayes_factor"
"6901",4,"true_div",1,25,10,0.00141608892033832,0.102567284893624,0,0,14,0,4,0.222222222222222,NA,NA,0.777777777777778,1.91129960437394,1.92106210087277,1.91129960437394,1.92106210087277,0.036842484034911,"N_over_half"
